epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,424.777,1.17358,1.04171,1.22227,0.71135,0.71649,0.76016,0.47335,1.35031,1.24929,1.33921,0.0008944,0.0008944,0.0008944
18,450.419,1.15666,1.0026,1.21487,0.83901,0.68946,0.79094,0.51337,1.35454,1.15017,1.36886,0.0008878,0.0008878,0.0008878
19,471.379,1.15031,1.00455,1.20993,0.79403,0.69767,0.7713,0.46421,1.43768,1.21422,1.44198,0.0008812,0.0008812,0.0008812
20,497.209,1.13802,0.97693,1.1986,0.8258,0.75121,0.81937,0.52399,1.31098,1.11666,1.34518,0.0008746,0.0008746,0.0008746
21,528.213,1.15409,1.00113,1.21887,0.83879,0.66749,0.77771,0.48076,1.40569,1.21845,1.39782,0.000868,0.000868,0.000868
22,567.931,1.12032,0.94208,1.18893,0.80842,0.72305,0.78082,0.48844,1.34193,1.08986,1.38727,0.0008614,0.0008614,0.0008614
23,596.964,1.0983,0.90943,1.17201,0.8445,0.70562,0.78511,0.48183,1.39128,1.18173,1.369,0.0008548,0.0008548,0.0008548
24,633.029,1.10086,0.89395,1.17664,0.75595,0.75797,0.80389,0.50678,1.34733,1.07971,1.32622,0.0008482,0.0008482,0.0008482
25,673.311,1.0844,0.87861,1.17279,0.8228,0.74415,0.80993,0.51681,1.31247,1.04923,1.32869,0.0008416,0.0008416,0.0008416
26,699.751,1.0754,0.88294,1.1699,0.78038,0.73618,0.79859,0.50391,1.34692,1.06884,1.33953,0.000835,0.000835,0.000835
27,734.281,1.07235,0.86904,1.15428,0.86652,0.73889,0.82385,0.52551,1.32135,0.96337,1.35066,0.0008284,0.0008284,0.0008284
28,771.276,1.07855,0.84285,1.15145,0.82962,0.72196,0.81195,0.51537,1.33397,1.01355,1.33524,0.0008218,0.0008218,0.0008218
29,793.049,1.05792,0.81478,1.14302,0.87672,0.74256,0.82985,0.52759,1.29564,1.06732,1.31729,0.0008152,0.0008152,0.0008152
30,814.52,1.04578,0.81865,1.14255,0.86813,0.74412,0.84043,0.53961,1.32074,0.99954,1.30911,0.0008086,0.0008086,0.0008086
31,835.401,1.02987,0.78446,1.12001,0.80503,0.73276,0.79408,0.49689,1.40243,1.04964,1.36427,0.000802,0.000802,0.000802
32,856.432,1.02331,0.77536,1.12554,0.86663,0.74575,0.82348,0.51285,1.37856,1.08781,1.37705,0.0007954,0.0007954,0.0007954
33,877.342,1.02018,0.76822,1.12807,0.81208,0.69468,0.79047,0.50651,1.37021,1.11985,1.37902,0.0007888,0.0007888,0.0007888
34,898.282,1.03659,0.76944,1.12427,0.80771,0.74045,0.81098,0.50241,1.36658,1.0923,1.34303,0.0007822,0.0007822,0.0007822
35,919.358,1.00713,0.75387,1.11743,0.90768,0.73218,0.83551,0.54834,1.34145,0.93798,1.33592,0.0007756,0.0007756,0.0007756
36,940.838,1.00405,0.73292,1.11458,0.8814,0.75313,0.8418,0.5449,1.30166,0.91071,1.32218,0.000769,0.000769,0.000769
37,962.01,0.99348,0.72463,1.10767,0.83178,0.73414,0.81108,0.52182,1.34328,0.95857,1.34065,0.0007624,0.0007624,0.0007624
38,985.27,0.98407,0.7189,1.11305,0.83542,0.76854,0.82767,0.53859,1.32522,0.98156,1.35484,0.0007558,0.0007558,0.0007558
39,1023.97,0.98141,0.71577,1.10381,0.86681,0.75325,0.83271,0.52995,1.33502,0.91607,1.35435,0.0007492,0.0007492,0.0007492
40,1045.37,0.97512,0.70222,1.09403,0.85772,0.75524,0.82865,0.51093,1.37529,1.01199,1.39377,0.0007426,0.0007426,0.0007426
41,1067,0.96572,0.68882,1.10219,0.85826,0.7267,0.81867,0.50253,1.37939,0.99479,1.39578,0.000736,0.000736,0.000736
42,1088.04,0.96297,0.68919,1.08889,0.81638,0.80117,0.85312,0.53155,1.39783,0.951,1.40496,0.0007294,0.0007294,0.0007294
43,1109.32,0.93862,0.67406,1.08407,0.87483,0.77812,0.8588,0.53601,1.36562,1.0115,1.39411,0.0007228,0.0007228,0.0007228
44,1130.61,0.93175,0.65696,1.08015,0.88876,0.77469,0.84666,0.53115,1.38816,0.87206,1.36955,0.0007162,0.0007162,0.0007162
45,1151.79,0.93067,0.65943,1.07871,0.87911,0.76012,0.84913,0.52329,1.41505,0.98807,1.42478,0.0007096,0.0007096,0.0007096
